,Easting,Northing,1st Road Class,Accident Time,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,longitude,latitude
20618,403760,283290,3,1,2,1,30,1,1,6,23,8,9,2,1,1,3,Slight,-1.946116,52.447529
26675,403780,283240,3,1,2,1,30,1,1,6,9,9,7,5,1,2,3,Slight,-1.945822,52.447079
26676,403780,283240,3,1,2,1,30,1,1,6,9,9,10,4,1,2,3,Slight,-1.945822,52.447079
26677,403780,283240,3,1,2,1,30,1,1,6,9,9,7,5,2,2,1,Slight,-1.945822,52.447079
26678,403780,283240,3,1,2,1,30,1,1,6,9,9,10,4,2,2,1,Slight,-1.945822,52.447079
27586,403780,283240,3,1,2,1,30,1,1,6,19,3,6,4,1,1,2,Slight,-1.945822,52.447079
28609,403760,283300,3,1,2,1,30,3,1,3,44,9,5,2,1,1,2,Slight,-1.946115,52.447619
28610,403760,283300,3,1,2,1,30,3,1,3,44,9,1,3,1,1,2,Slight,-1.946115,52.447619
28690,403790,283230,3,1,2,1,30,1,1,1,49,3,12,5,1,1,3,Slight,-1.945675,52.446989
43101,403760,283290,3,1,2,1,30,1,1,4,19,3,8,5,1,1,3,Slight,-1.946116,52.447529
48325,403760,283290,3,1,1,1,30,1,1,6,29,2,8,2,3,2,4,Slight,-1.946116,52.447529
48374,403770,283270,3,1,2,1,30,4,1,4,31,3,6,5,1,1,2,Slight,-1.945969,52.447349
48407,403780,283240,3,1,4,2,30,1,2,4,33,9,4,2,1,2,3,Slight,-1.945822,52.447079
48408,403780,283240,3,1,4,2,30,1,2,4,33,9,1,3,1,2,3,Slight,-1.945822,52.447079
48409,403780,283240,3,1,4,2,30,1,2,4,33,9,8,3,1,2,3,Slight,-1.945822,52.447079
48691,403760,283290,3,1,2,2,30,3,1,6,46,3,8,5,1,1,3,Slight,-1.946116,52.447529
75320,403775,283260,3,1,2,1,30,4,1,2,28,9,4,3,1,2,3,Slight,-1.945879,52.447304
88111,403766,283275,3,2,1,2,30,3,8,5,51,2,6,5,3,2,3,Assistance,-1.946011,52.447439
12969,402300,283320,6,2,1,2,30,3,2,4,13,13,7,2,1,1,3,Slight,-1.967597,52.447806
12970,402300,283320,6,2,1,2,30,3,2,4,13,13,7,2,2,2,3,Slight,-1.967597,52.447806
13560,402300,283320,6,1,2,1,30,1,1,2,36,9,7,2,1,1,1,Slight,-1.967597,52.447806
13561,402300,283320,6,1,2,1,30,1,1,2,36,9,7,2,1,2,3,Assistance,-1.967597,52.447806
19815,402290,283310,6,1,2,2,30,3,2,2,2,13,7,3,2,2,2,Slight,-1.967744,52.447716
35258,402310,283330,6,1,1,1,30,1,1,3,38,9,8,2,1,1,2,Slight,-1.96745,52.447896
43694,402290,283310,6,1,2,2,30,1,2,2,47,4,0,4,1,1,1,Slight,-1.967744,52.447716
43695,402290,283310,6,1,2,2,30,1,2,2,47,4,4,5,1,1,1,Slight,-1.967744,52.447716
47846,402270,283300,6,1,4,4,30,3,8,2,6,9,6,2,1,1,3,Slight,-1.968039,52.447626
47847,402270,283300,6,1,4,4,30,3,8,2,6,9,17,3,1,1,3,Slight,-1.968039,52.447626
47848,402270,283300,6,1,4,4,30,3,8,2,6,9,11,3,1,1,3,Slight,-1.968039,52.447626
47849,402270,283300,6,1,4,4,30,3,8,2,6,9,5,3,1,1,3,Slight,-1.968039,52.447626
47850,402270,283300,6,1,4,4,30,3,8,2,6,9,6,2,1,2,2,Slight,-1.968039,52.447626
47851,402270,283300,6,1,4,4,30,3,8,2,6,9,17,3,1,2,2,Slight,-1.968039,52.447626
47852,402270,283300,6,1,4,4,30,3,8,2,6,9,11,3,1,2,2,Slight,-1.968039,52.447626
47853,402270,283300,6,1,4,4,30,3,8,2,6,9,5,3,1,2,2,Slight,-1.968039,52.447626
48469,402330,283370,6,1,2,1,30,1,1,1,36,9,9,2,2,2,4,Slight,-1.967155,52.448256
48470,402330,283370,6,1,2,1,30,1,1,1,36,9,17,3,2,2,4,Slight,-1.967155,52.448256
57872,402320,283350,6,2,2,1,30,3,1,4,47,3,12,5,1,1,3,Slight,-1.967303,52.448076
74446,402321,283353,6,1,2,1,30,1,1,2,19,9,5,1,1,2,2,Slight,-1.967271,52.448148
74447,402321,283353,6,1,2,1,30,1,1,2,19,9,7,2,1,2,2,Slight,-1.967271,52.448148
82043,402316,283343,6,1,1,1,30,1,1,2,40,11,1,1,2,1,3,Slight,-1.967345,52.448058
85825,402354,283369,6,1,2,1,30,1,1,5,36,9,10,5,1,2,2,Slight,-1.966786,52.448292
85826,402354,283369,6,1,2,1,30,1,1,5,36,9,12,2,1,2,2,Slight,-1.966786,52.448292
87023,402290,283308,6,1,2,1,30,1,1,5,40,9,19,2,1,2,3,Slight,-1.967728,52.447744
87024,402290,283308,6,1,2,1,30,1,1,5,40,9,0,2,1,2,3,Slight,-1.967728,52.447744
37311,399210,283430,3,1,2,1,40,1,1,6,10,9,1,2,1,2,3,Slight,-2.013063,52.448799
37312,399210,283430,3,1,2,1,40,1,1,6,10,9,4,2,1,2,3,Slight,-2.013063,52.448799
37313,399210,283430,3,1,2,1,40,1,1,6,10,9,1,2,2,2,3,Slight,-2.013063,52.448799
37314,399210,283430,3,1,2,1,40,1,1,6,10,9,4,2,2,2,3,Slight,-2.013063,52.448799
75816,399192,283416,3,1,2,1,40,1,1,4,33,9,10,2,1,1,3,Slight,-2.01331,52.448718
75817,399192,283416,3,1,2,1,40,1,1,4,33,9,10,2,1,2,3,Slight,-2.01331,52.448718
76445,399345,283445,3,2,2,1,70,1,1,6,38,9,10,2,2,1,2,Slight,-2.011059,52.448979
76446,399345,283445,3,2,2,1,70,1,1,6,38,9,6,3,2,1,2,Slight,-2.011059,52.448979
76447,399345,283445,3,2,2,1,70,1,1,6,38,9,10,2,1,2,2,Slight,-2.011059,52.448979
76448,399345,283445,3,2,2,1,70,1,1,6,38,9,6,3,1,2,2,Slight,-2.011059,52.448979
83160,399193,283416,3,1,2,1,70,1,1,3,2,9,3,3,1,1,4,Assistance,-2.013295,52.448718
83161,399193,283416,3,1,2,1,70,1,1,3,2,9,3,3,2,2,4,Slight,-2.013295,52.448718
13838,403800,283500,6,2,1,1,30,3,1,4,43,2,7,5,3,1,3,Slight,-1.945525,52.449416
57901,403710,283460,3,1,2,2,30,1,2,1,41,2,11,3,3,1,4,Slight,-1.94685,52.449058
79773,403797,283488,4,1,2,1,30,1,1,3,26,7,14,2,1,1,3,Assistance,-1.945553,52.449354
79774,403797,283488,4,1,2,1,30,1,1,3,26,7,13,5,1,1,3,Assistance,-1.945553,52.449354
81917,402661,283542,6,2,1,1,30,1,1,6,37,5,9,4,1,2,1,Assistance,-1.962267,52.449846
28057,402400,283640,6,2,2,1,30,3,1,6,30,3,11,5,1,1,2,Assistance,-1.966124,52.450683
21733,400900,283680,6,1,1,1,30,1,1,6,52,6,19,2,1,1,3,Assistance,-1.988195,52.451046
34478,400880,283700,6,1,1,1,30,1,1,2,17,7,5,5,1,1,3,Slight,-1.98849,52.451226
6470,401400,283810,6,1,1,1,30,1,1,7,40,2,7,2,3,1,2,Slight,-1.980838,52.452214
19851,401480,283780,4,2,2,2,30,3,2,1,3,3,5,4,1,1,2,Slight,-1.97966,52.451944
20163,401350,283820,6,1,1,1,30,1,1,4,13,2,4,2,3,2,1,Slight,-1.981573,52.452304
20342,401470,283790,4,1,2,1,30,1,1,4,18,9,10,2,1,2,3,Slight,-1.979808,52.452034
20343,401470,283790,4,1,2,1,30,1,1,4,18,9,2,4,1,2,3,Slight,-1.979808,52.452034
21712,401470,283800,4,1,2,2,30,1,1,3,52,9,8,2,1,2,2,Slight,-1.979808,52.452124
21713,401470,283800,4,1,2,2,30,1,1,3,52,9,13,2,1,2,2,Slight,-1.979808,52.452124
34092,401500,283790,4,1,2,1,30,1,1,5,4,9,9,2,1,1,3,Slight,-1.979366,52.452034
34093,401500,283790,4,1,2,1,30,1,1,5,4,9,6,5,1,1,3,Slight,-1.979366,52.452034
34094,401500,283790,4,1,2,1,30,1,1,5,4,9,9,2,2,1,2,Slight,-1.979366,52.452034
34095,401500,283790,4,1,2,1,30,1,1,5,4,9,6,5,2,1,2,Slight,-1.979366,52.452034
34096,401500,283790,4,1,2,1,30,1,1,5,4,9,9,2,2,1,4,Slight,-1.979366,52.452034
34097,401500,283790,4,1,2,1,30,1,1,5,4,9,6,5,2,1,4,Slight,-1.979366,52.452034
34922,401490,283820,4,1,2,1,30,1,1,4,32,9,3,2,1,2,3,Slight,-1.979513,52.452304
34923,401490,283820,4,1,2,1,30,1,1,4,32,9,0,3,1,2,3,Slight,-1.979513,52.452304
35238,401490,283820,4,1,2,1,40,1,1,4,41,13,13,2,2,1,2,Slight,-1.979513,52.452304
35239,401490,283820,4,1,2,1,40,1,1,4,41,13,1,3,2,1,2,Slight,-1.979513,52.452304
38473,401480,283780,4,1,2,2,40,1,2,4,34,3,11,2,1,1,1,Slight,-1.97966,52.451944
43436,401490,283770,4,2,2,2,40,3,2,6,36,9,9,2,1,2,3,Slight,-1.979513,52.451854
43437,401490,283770,4,2,2,2,40,3,2,6,36,9,7,3,1,2,3,Slight,-1.979513,52.451854
43438,401490,283770,4,2,2,2,40,3,2,6,36,9,9,2,2,2,2,Slight,-1.979513,52.451854
43439,401490,283770,4,2,2,2,40,3,2,6,36,9,7,3,2,2,2,Slight,-1.979513,52.451854
43440,401490,283770,4,2,2,2,40,3,2,6,36,9,9,2,2,1,3,Slight,-1.979513,52.451854
43441,401490,283770,4,2,2,2,40,3,2,6,36,9,7,3,2,1,3,Slight,-1.979513,52.451854
48484,401370,283820,6,1,2,1,30,1,1,7,36,3,8,5,1,1,3,Slight,-1.981279,52.452304
48650,401490,283810,4,1,2,1,30,1,1,3,44,3,12,2,1,2,3,Slight,-1.979513,52.452214
53134,401380,283820,6,1,2,2,30,1,1,6,44,9,15,2,1,2,3,Slight,-1.981132,52.452305
53135,401380,283820,6,1,2,2,30,1,1,6,44,9,10,4,1,2,3,Slight,-1.981132,52.452305
57604,401450,283800,6,2,3,2,30,1,2,2,28,9,4,2,1,2,3,Assistance,-1.980102,52.452125
57605,401450,283800,6,2,3,2,30,1,2,2,28,9,3,3,1,2,3,Assistance,-1.980102,52.452125
57606,401450,283800,6,2,3,2,30,1,2,2,28,9,1,3,1,2,3,Assistance,-1.980102,52.452125
57887,401310,283820,6,1,3,1,30,1,1,1,39,6,11,2,1,1,2,Slight,-1.982162,52.452305
57888,401310,283820,6,1,3,1,30,1,1,1,39,6,0,2,1,1,2,Slight,-1.982162,52.452305
57889,401310,283820,6,1,3,1,30,1,1,1,39,6,1,3,1,1,2,Slight,-1.982162,52.452305
64244,401490,283810,4,2,2,1,40,3,1,7,36,3,2,4,1,1,3,Slight,-1.979502,52.452244
76591,401460,283803,6,1,2,1,30,1,1,2,40,9,8,3,1,2,2,Slight,-1.979938,52.452196
76592,401460,283803,6,1,2,1,30,1,1,2,40,9,3,2,1,2,2,Slight,-1.979938,52.452196
79262,401499,283772,4,2,2,1,40,3,1,6,17,9,3,2,1,2,3,Slight,-1.979364,52.451918
79980,401482,283779,6,1,2,1,30,1,1,5,24,3,14,2,1,1,3,Slight,-1.979614,52.451981
83344,401481,283779,4,2,2,1,40,3,1,1,4,5,13,2,1,1,3,Slight,-1.979629,52.451981
83345,401481,283779,4,2,2,1,40,3,1,1,4,5,4,3,1,1,3,Slight,-1.979629,52.451981
70338,400387,283894,6,2,2,1,30,1,1,5,25,3,0,4,1,1,2,Assistance,-1.995744,52.452971
5765,399820,283910,6,1,2,1,30,1,1,5,19,9,1,4,1,1,3,Slight,-2.004088,52.453115
21258,399820,283910,6,1,1,1,30,1,1,5,40,2,7,2,3,2,1,Assistance,-2.004088,52.453115
13510,400220,284040,6,2,1,2,30,3,2,6,33,2,14,2,3,1,1,Assistance,-1.998201,52.454284
37269,400230,284030,6,1,1,1,30,1,1,1,8,2,12,4,3,1,1,Slight,-1.998054,52.454194
21194,400150,284080,6,1,1,1,30,1,1,3,37,2,5,2,3,2,1,Slight,-1.999231,52.454643
28685,400110,284110,6,1,1,1,30,1,1,1,49,2,10,4,3,2,4,Assistance,-1.99982,52.454913
43241,400150,284080,6,1,1,1,30,1,1,5,25,2,0,5,3,1,1,Slight,-1.999231,52.454643
52451,400180,284060,6,1,1,3,30,1,1,3,13,2,10,5,3,2,3,Slight,-1.99879,52.454464
81338,400167,284102,6,1,2,1,30,1,1,7,38,3,3,2,1,1,1,Slight,-1.998964,52.454886
6291,401380,284130,4,1,2,1,30,1,1,5,38,9,1,4,1,2,3,Slight,-1.981131,52.455091
14210,401380,284140,4,2,2,2,30,3,7,2,51,9,1,2,1,1,4,Slight,-1.981131,52.455181
14211,401380,284140,4,2,2,2,30,3,7,2,51,9,7,2,1,1,4,Slight,-1.981131,52.455181
14212,401380,284140,4,2,2,2,30,3,7,2,51,9,1,2,1,1,3,Slight,-1.981131,52.455181
14213,401380,284140,4,2,2,2,30,3,7,2,51,9,7,2,1,1,3,Slight,-1.981131,52.455181
20625,401370,284150,4,2,2,1,30,1,1,7,23,9,1,2,1,2,1,Slight,-1.981278,52.455271
20626,401370,284150,4,2,2,1,30,1,1,7,23,9,1,3,1,2,1,Slight,-1.981278,52.455271
35178,401380,284130,4,1,2,1,40,1,1,5,40,5,9,2,1,1,3,Slight,-1.981131,52.455091
35179,401380,284130,4,1,2,1,40,1,1,5,40,5,1,3,1,1,3,Slight,-1.981131,52.455091
37093,401380,284130,4,2,2,2,30,3,8,6,3,8,2,4,1,1,3,Slight,-1.981131,52.455091
37094,401380,284130,4,2,2,2,30,3,8,6,3,8,8,2,1,1,3,Slight,-1.981131,52.455091
37095,401380,284130,4,2,2,2,30,3,8,6,3,8,2,4,2,2,2,Slight,-1.981131,52.455091
37096,401380,284130,4,2,2,2,30,3,8,6,3,8,8,2,2,2,2,Slight,-1.981131,52.455091
62183,401366,284175,6,1,1,2,40,3,5,4,49,2,8,2,3,1,3,Assistance,-1.981326,52.455526
83690,401388,284183,4,1,2,1,40,1,1,3,7,8,6,5,2,2,3,Slight,-1.980996,52.455613
83691,401388,284183,4,1,2,1,40,1,1,3,7,8,1,4,2,2,3,Slight,-1.980996,52.455613
38441,401380,284240,4,1,2,2,40,1,8,6,31,9,10,2,1,2,3,Slight,-1.98113,52.45608
38442,401380,284240,4,1,2,2,40,1,8,6,31,9,7,3,1,2,3,Slight,-1.98113,52.45608
68269,401372,284223,6,2,3,1,40,3,1,3,7,7,21,2,1,1,3,Assistance,-1.981248,52.455928
68270,401372,284223,6,2,3,1,40,3,1,3,7,7,9,1,1,1,3,Assistance,-1.981248,52.455928
12857,399500,284330,3,1,1,1,40,1,1,6,14,7,1,2,1,1,3,Assistance,-2.008797,52.45689
70238,399497,284319,3,1,1,1,40,1,1,7,28,9,12,4,1,1,3,Slight,-2.008842,52.456792
20230,401450,284410,4,1,2,1,30,1,1,3,15,9,8,2,1,1,3,Slight,-1.980099,52.457608
20231,401450,284410,4,1,2,1,30,1,1,3,15,9,17,2,1,1,3,Slight,-1.980099,52.457608
21724,401440,284390,4,1,2,2,30,1,8,3,51,9,0,2,1,2,2,Slight,-1.980247,52.457428
21725,401440,284390,4,1,2,2,30,1,8,3,51,9,13,3,1,2,2,Slight,-1.980247,52.457428
34141,401440,284410,4,1,2,2,40,1,8,3,6,9,13,2,1,2,3,Slight,-1.980247,52.457608
57593,401480,284420,6,1,2,1,30,1,1,1,19,9,11,2,1,2,2,Slight,-1.979658,52.457699
57594,401480,284420,6,1,2,1,30,1,1,1,19,9,12,3,1,2,2,Slight,-1.979658,52.457699
58014,401480,284410,6,1,2,1,30,1,1,6,50,9,12,3,1,2,3,Slight,-1.979658,52.457609
58015,401480,284410,6,1,2,1,30,1,1,6,50,9,12,3,2,2,2,Slight,-1.979658,52.457609
74557,401461,284386,4,1,2,1,40,1,1,2,21,9,13,2,1,2,3,Slight,-1.979921,52.457438
74558,401461,284386,4,1,2,1,40,1,1,2,21,9,14,3,1,2,3,Slight,-1.979921,52.457438
76139,401441,284402,4,1,2,1,40,1,1,1,36,9,2,2,1,2,3,Slight,-1.980215,52.457582
76140,401441,284402,4,1,2,1,40,1,1,1,36,9,10,3,1,2,3,Slight,-1.980215,52.457582
76141,401441,284402,4,1,2,1,40,1,1,1,36,9,2,2,1,1,3,Slight,-1.980215,52.457582
76142,401441,284402,4,1,2,1,40,1,1,1,36,9,10,3,1,1,3,Slight,-1.980215,52.457582
81712,401440,284387,6,2,2,1,30,3,1,6,43,9,11,5,1,2,3,Slight,-1.98023,52.457447
81713,401440,284387,6,2,2,1,30,3,1,6,43,9,10,4,1,2,3,Slight,-1.98023,52.457447
85827,401477,284410,4,1,2,1,30,1,1,2,36,5,5,4,1,1,3,Assistance,-1.979685,52.457653
85828,401477,284410,4,1,2,1,30,1,1,2,36,5,6,5,1,1,3,Assistance,-1.979685,52.457653
5032,402940,284440,6,1,1,1,30,3,1,5,1,2,6,5,3,1,1,Slight,-1.958171,52.457872
5099,402930,284480,3,1,2,1,30,1,1,3,4,11,1,5,2,1,4,Slight,-1.958318,52.458232
5100,402930,284480,3,1,2,1,30,1,1,3,4,11,15,3,2,1,4,Slight,-1.958318,52.458232
5361,402940,284470,3,1,2,1,30,1,8,5,11,9,14,3,1,1,2,Slight,-1.958171,52.458142
6468,402980,284450,3,2,1,2,30,3,2,2,41,2,5,4,3,1,1,Slight,-1.957582,52.457962
6615,402950,284450,3,1,2,1,30,1,1,6,45,11,6,2,2,2,4,Slight,-1.958024,52.457962
6922,402920,284430,6,1,1,2,30,1,1,3,51,2,3,4,3,2,1,Assistance,-1.958465,52.457782
13095,402950,284440,6,1,1,1,30,1,1,2,22,2,6,5,3,1,2,Slight,-1.958024,52.457872
14023,402970,284460,3,1,2,1,30,1,1,3,12,9,7,5,1,2,3,Slight,-1.957729,52.458052
19870,402950,284460,3,1,1,2,30,1,2,3,4,2,8,5,3,1,1,Slight,-1.958024,52.458052
20967,402960,284460,3,2,2,1,30,3,1,5,32,7,9,2,1,1,3,Slight,-1.957876,52.458052
20968,402960,284460,3,2,2,1,30,3,1,5,32,7,1,3,1,1,3,Slight,-1.957876,52.458052
27130,402960,284460,3,1,1,2,30,1,1,1,5,2,1,2,3,2,2,Slight,-1.957876,52.458052
28598,402960,284440,3,2,2,2,30,3,8,2,42,7,4,4,1,1,2,Slight,-1.957877,52.457872
28599,402960,284440,3,2,2,2,30,3,8,2,42,7,5,2,1,1,2,Slight,-1.957877,52.457872
28745,402960,284460,3,1,1,2,30,3,8,1,50,2,2,5,3,2,3,Slight,-1.957876,52.458052
34389,402960,284460,3,2,1,1,30,3,1,1,5,2,7,2,3,1,3,Slight,-1.957876,52.458052
38383,402940,284470,3,1,1,1,30,1,1,4,29,2,1,2,3,1,1,Slight,-1.958171,52.458142
38868,402960,284460,3,1,2,1,30,3,1,4,47,3,12,2,1,1,3,Slight,-1.957876,52.458052
43722,402950,284450,3,1,2,4,30,1,8,1,49,3,13,2,1,1,3,Slight,-1.958024,52.457962
48682,402980,284450,3,1,2,1,30,3,1,6,46,3,7,4,1,1,3,Slight,-1.957582,52.457962
48789,402950,284460,3,1,1,2,30,1,1,2,46,2,9,2,3,2,2,Slight,-1.958024,52.458052
53273,402940,284470,3,1,1,2,30,1,4,4,49,2,0,2,3,2,3,Assistance,-1.958171,52.458142
57557,402920,284490,3,2,2,1,30,1,1,3,28,7,10,2,1,1,3,Slight,-1.958465,52.458322
57558,402920,284490,3,2,2,1,30,1,1,3,28,7,6,5,1,1,3,Slight,-1.958465,52.458322
57701,402970,284450,3,2,2,1,30,3,1,6,30,7,5,2,1,1,3,Slight,-1.95773,52.457962
57702,402970,284450,3,2,2,1,30,3,1,6,30,7,12,2,1,1,3,Slight,-1.95773,52.457962
58025,402950,284460,3,1,1,1,30,1,1,4,49,2,19,2,3,2,3,Slight,-1.958024,52.458052
62593,402800,284500,3,1,2,1,30,1,1,3,49,9,3,2,1,2,4,Slight,-1.96022,52.458443
62594,402800,284500,3,1,2,1,30,1,1,3,49,9,14,3,1,2,4,Slight,-1.96022,52.458443
72642,402955,284465,3,1,1,1,30,1,1,7,48,2,9,2,3,1,4,Assistance,-1.95795,52.458097
57682,399750,284570,6,1,1,2,30,1,2,6,31,2,20,2,3,2,4,Assistance,-2.005119,52.459049
85809,399784,284553,6,2,1,1,30,3,1,4,25,9,6,2,1,2,3,Slight,-2.004601,52.458941
5902,399570,284650,6,1,1,1,30,1,1,4,26,9,8,2,1,2,1,Slight,-2.007768,52.459767
27851,399570,284650,6,1,1,1,30,1,4,3,26,2,6,5,3,1,3,Assistance,-2.007768,52.459767
48702,399570,284650,6,2,1,1,30,3,1,4,47,9,11,2,1,2,3,Assistance,-2.007768,52.459767
5902,399570,284650,6,1,1,1,30,1,1,4,26,9,8,2,1,2,1,Slight,-2.007768,52.459767
27851,399570,284650,6,1,1,1,30,1,4,3,26,2,6,5,3,1,3,Assistance,-2.007768,52.459767
48702,399570,284650,6,2,1,1,30,3,1,4,47,9,11,2,1,2,3,Assistance,-2.007768,52.459767
84536,399513,284709,3,1,1,2,60,3,2,4,6,9,7,1,1,2,2,Assistance,-2.008589,52.460343
5306,399520,284760,3,2,1,1,40,3,1,3,10,9,7,4,2,1,3,Assistance,-2.008504,52.460756
63445,399510,284730,3,1,4,4,40,1,1,3,3,2,5,2,3,1,3,Slight,-2.008639,52.460517
63446,399510,284730,3,1,4,4,40,1,1,3,3,2,8,4,3,1,3,Slight,-2.008639,52.460517
63447,399510,284730,3,1,4,4,40,1,1,3,3,2,2,3,3,1,3,Slight,-2.008639,52.460517
63448,399510,284730,3,1,4,4,40,1,1,3,3,9,5,2,1,2,3,Slight,-2.008639,52.460517
63449,399510,284730,3,1,4,4,40,1,1,3,3,9,8,4,1,2,3,Slight,-2.008639,52.460517
63450,399510,284730,3,1,4,4,40,1,1,3,3,9,2,3,1,2,3,Slight,-2.008639,52.460517
6188,399540,284840,3,2,2,1,30,1,1,3,34,8,16,5,2,1,3,Slight,-2.008209,52.461475
6630,399600,284860,3,1,2,1,30,1,1,1,46,6,2,2,1,1,3,Slight,-2.007326,52.461655
6631,399600,284860,3,1,2,1,30,1,1,1,46,6,26,3,1,1,3,Slight,-2.007326,52.461655
13625,399600,284850,3,1,2,1,30,1,1,2,36,3,5,2,1,1,3,Slight,-2.007326,52.461565
27723,399610,284870,3,1,2,1,40,1,1,2,21,9,0,5,1,2,1,Slight,-2.007179,52.461745
27724,399610,284870,3,1,2,1,40,1,1,2,21,9,0,4,1,2,1,Slight,-2.007179,52.461745
34130,399530,284850,3,1,1,4,30,1,1,3,4,11,9,2,2,1,2,Slight,-2.008357,52.461565
34131,399530,284850,3,1,1,4,30,1,1,3,4,11,9,2,2,1,3,Slight,-2.008357,52.461565
34132,399530,284850,3,1,1,4,30,1,1,3,4,11,9,2,2,1,1,Slight,-2.008357,52.461565
53139,399610,284860,3,1,2,2,30,1,1,2,43,9,10,2,1,1,3,Slight,-2.00718,52.461656
53140,399610,284860,3,1,2,2,30,1,1,2,43,9,10,3,1,1,3,Slight,-2.00718,52.461656
58154,399590,284850,3,1,2,1,30,1,1,6,2,9,7,2,1,2,3,Slight,-2.007474,52.461566
58155,399590,284850,3,1,2,1,30,1,1,6,2,9,3,3,1,2,3,Slight,-2.007474,52.461566
69445,399541,284837,3,1,2,1,30,1,1,6,18,9,16,2,1,1,4,Slight,-2.008195,52.461449
74812,399542,284836,3,2,1,1,30,5,1,6,24,9,19,3,1,1,3,Assistance,-2.008163,52.461485
74813,399542,284836,3,2,1,1,30,5,1,6,24,9,19,3,2,2,1,Slight,-2.008163,52.461485
74814,399542,284836,3,2,1,1,30,5,1,6,24,9,19,3,2,1,1,Slight,-2.008163,52.461485
5255,399210,284910,3,2,2,2,30,3,2,5,6,9,1,3,1,2,3,Slight,-2.013067,52.462104
5256,399210,284910,3,2,2,2,30,3,2,5,6,9,1,3,1,1,2,Slight,-2.013067,52.462104
34978,399220,284900,3,1,2,1,30,1,1,5,35,9,3,5,1,2,4,Slight,-2.012919,52.462014
34979,399220,284900,3,1,2,1,30,1,1,5,35,9,9,2,1,2,4,Slight,-2.012919,52.462014
34980,399220,284900,3,1,2,1,30,1,1,5,35,13,3,5,1,1,3,Slight,-2.012919,52.462014
34981,399220,284900,3,1,2,1,30,1,1,5,35,13,9,2,1,1,3,Slight,-2.012919,52.462014
48234,399390,284900,3,2,2,1,30,3,1,1,20,9,16,4,1,2,3,Slight,-2.010417,52.462015
48235,399390,284900,3,2,2,1,30,3,1,1,20,9,12,2,1,2,3,Slight,-2.010417,52.462015
48236,399390,284900,3,2,2,1,30,3,1,1,20,9,16,4,2,2,1,Slight,-2.010417,52.462015
48237,399390,284900,3,2,2,1,30,3,1,1,20,9,12,2,2,2,1,Slight,-2.010417,52.462015
48863,399220,284900,3,1,2,1,30,1,1,6,23,9,5,2,1,1,3,Slight,-2.012919,52.462014
48864,399220,284900,3,1,2,1,30,1,1,6,23,9,11,3,1,1,3,Slight,-2.012919,52.462014
48865,399220,284900,3,1,2,1,30,1,1,6,23,9,5,2,2,2,1,Slight,-2.012919,52.462014
48866,399220,284900,3,1,2,1,30,1,1,6,23,9,11,3,2,2,1,Slight,-2.012919,52.462014
48867,399220,284900,3,1,2,1,30,1,1,6,23,9,5,2,2,2,3,Slight,-2.012919,52.462014
48868,399220,284900,3,1,2,1,30,1,1,6,23,9,11,3,2,2,3,Slight,-2.012919,52.462014
57298,399210,284900,4,1,2,1,30,1,1,2,11,11,5,1,2,2,1,Slight,-2.013067,52.462015
63756,399280,284910,3,1,2,1,30,1,1,5,11,9,8,2,1,1,3,Slight,-2.012025,52.462134
63757,399280,284910,3,1,2,1,30,1,1,5,11,9,8,3,1,1,3,Slight,-2.012025,52.462134
78803,399215,284906,3,2,2,3,30,3,3,6,9,9,3,2,1,1,1,Slight,-2.012976,52.462113
78804,399215,284906,3,2,2,3,30,3,3,6,9,9,10,2,1,1,1,Slight,-2.012976,52.462113
83493,399301,284906,3,1,1,2,30,1,1,3,5,2,3,2,3,2,4,Assistance,-2.01171,52.462114
21318,399830,284960,3,2,2,2,40,3,2,6,41,8,8,2,1,1,3,Slight,-2.003941,52.462554
43772,399930,285020,3,2,1,2,40,3,1,7,49,9,12,4,1,1,2,Slight,-2.002469,52.463094
43773,399930,285020,3,2,1,2,40,3,1,7,49,9,12,4,2,2,2,Slight,-2.002469,52.463094
52692,399920,285020,3,2,2,1,40,3,1,6,23,9,10,2,1,1,3,Slight,-2.002617,52.463094
52693,399920,285020,3,2,2,1,40,3,1,6,23,9,9,3,1,1,3,Slight,-2.002617,52.463094
57833,399830,284960,3,1,1,1,40,1,1,2,38,2,1,5,3,1,3,Slight,-2.003942,52.462555
57846,399880,284990,3,2,1,2,40,3,5,1,42,9,15,4,1,1,3,Slight,-2.003206,52.462825
64401,399830,284960,3,2,2,1,40,3,1,3,44,2,11,4,3,1,3,Assistance,-2.00393,52.462585
64402,399830,284960,3,2,2,1,40,3,1,3,44,2,3,2,3,1,3,Assistance,-2.00393,52.462585
19891,399960,285030,6,1,2,1,40,1,1,3,5,9,10,3,1,2,3,Slight,-2.002028,52.463184
20120,400020,285030,3,1,2,1,40,1,1,2,8,8,7,2,2,2,4,Slight,-2.001145,52.463184
20121,400020,285030,3,1,2,1,40,1,1,2,8,8,2,3,2,2,4,Slight,-2.001145,52.463184
27463,400000,285030,3,2,1,1,40,3,1,5,16,2,7,2,3,2,3,Assistance,-2.001439,52.463184
