,Easting,Northing,1st Road Class,Number of Vehicles,Road Surface,Speed Limit,Lighting Conditions,Weather Conditions,dia_semana,semana_en_año,Type of Vehicle,Age of Vehicle,First Point of Impact,Casualty Class,Sex of Casualty,Age of Casualty,Casualty Severity,latitude,longitude,Accident Time Sin,Accident Time Cos
4933,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,1982.0,1,3,F,2,Slight,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4934,2165800,2373029,ROAD,3,1,100,1,1,3,51,2,2005.0,1,3,F,1,Slight,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4935,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,2003.0,1,3,F,1,Slight,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4936,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,1982.0,1,3,F,1,Slight,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4937,2165800,2373029,ROAD,3,1,100,1,1,3,51,2,2005.0,1,2,M,3,Assistance,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4938,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,2003.0,1,2,M,3,Assistance,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4939,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,1982.0,1,2,M,3,Assistance,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4940,2165800,2373029,ROAD,3,1,100,1,1,3,51,2,2005.0,1,2,M,3,4,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4941,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,2003.0,1,2,M,3,4,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
4942,2165800,2373029,ROAD,3,1,100,1,1,3,51,72,1982.0,1,2,M,3,4,-38.08384,141.18978,-0.7071067811865475,-0.7071067811865477
1502,2510671,2373303,HIGHWAY,1,1,60,1,1,5,35,4,2000.0,2,1,M,3,Assistance,-38.14156,145.12173,-1.0,-1.8369701987210297e-16
1503,2510671,2373303,HIGHWAY,1,1,60,1,1,5,35,4,2000.0,2,2,M,3,4,-38.14156,145.12173,-1.0,-1.8369701987210297e-16
10325,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1995.0,1,3,F,2,4,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10326,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1989.0,1,3,F,2,4,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10327,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1996.0,1,3,F,2,4,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10328,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1995.0,1,2,F,3,Assistance,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10329,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1989.0,1,2,F,3,Assistance,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10330,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1996.0,1,2,F,3,Assistance,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10331,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1995.0,1,2,F,2,4,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10332,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1989.0,1,2,F,2,4,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
10333,2441275,2373383,ROAD,3,2,60,2,2,5,38,1,1996.0,1,2,F,2,4,-38.13904,144.33016,-1.0,-1.8369701987210297e-16
1658,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,1990.0,1,3,M,2,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1659,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,2001.0,1,3,M,2,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1660,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,1990.0,1,3,M,1,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1661,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,2001.0,1,3,M,1,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1662,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,1990.0,1,3,F,3,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1663,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,2001.0,1,3,F,3,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1664,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,1990.0,1,2,M,2,4,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1665,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,2001.0,1,2,M,2,4,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1666,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,1990.0,1,2,M,3,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
1667,2510731,2373453,HIGHWAY,2,1,60,3,1,6,35,1,2001.0,1,2,M,3,Assistance,-38.14022,145.12241,-0.9961946980917455,0.08715574274765789
2226,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,2,1998.0,1,3,M,1,4,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2227,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,1,1998.0,1,3,M,1,4,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2228,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,2,1998.0,1,3,M,1,Assistance,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2229,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,1,1998.0,1,3,M,1,Assistance,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2230,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,2,1998.0,1,2,M,2,4,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2231,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,1,1998.0,1,2,M,2,4,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2232,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,2,1998.0,1,2,F,2,Assistance,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
2233,2510731,2373453,HIGHWAY,2,1,60,1,1,1,39,1,1998.0,1,2,F,2,Assistance,-38.14022,145.12241,0.08715574274765864,-0.9961946980917455
3000,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1998.0,1,3,F,1,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3001,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1986.0,1,3,F,1,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3002,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1995.0,1,3,F,1,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3003,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1998.0,1,2,F,3,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3004,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1986.0,1,2,F,3,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3005,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1995.0,1,2,F,3,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3006,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1998.0,1,2,F,3,Assistance,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3007,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1986.0,1,2,F,3,Assistance,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3008,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1995.0,1,2,F,3,Assistance,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3009,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1998.0,1,2,M,3,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3010,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1986.0,1,2,M,3,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
3011,2519147,2373623,ROAD,3,1,70,1,1,1,43,1,1995.0,1,2,M,3,4,-38.13855,145.2184,0.8660254037844387,-0.4999999999999998
4126,2513406,2373790,AVENUE,1,1,50,1,1,2,47,1,1989.0,2,3,F,1,4,-38.13714,145.15292,-0.8433914458128855,-0.5372996083468242
4127,2513406,2373790,AVENUE,1,1,50,1,1,2,47,1,1989.0,2,1,M,1,Assistance,-38.13714,145.15292,-0.8433914458128855,-0.5372996083468242
4128,2513406,2373790,AVENUE,1,1,50,1,1,2,47,1,1989.0,2,2,F,3,4,-38.13714,145.15292,-0.8433914458128855,-0.5372996083468242
267,2516679,2373845,ROAD,1,2,80,2,9,7,28,1,1973.0,4,2,M,3,Assistance,-38.1366,145.19025,-0.9659258262890681,-0.2588190451025215
7983,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,3,F,4,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7984,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,3,F,4,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7985,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,3,F,4,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7986,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,3,F,1,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7987,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,3,F,1,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7988,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,3,F,1,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7989,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,3,F,1,Slight,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7990,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,3,F,1,Slight,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7991,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,3,F,1,Slight,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7992,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,3,F,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7993,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,3,F,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7994,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,3,F,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7995,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,3,F,4,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7996,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,3,F,4,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7997,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,3,F,4,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7998,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,3,M,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
7999,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,3,M,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8000,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,3,M,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8001,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,2,M,4,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8002,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,2,M,4,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8003,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,2,M,4,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8004,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,2,F,2,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8005,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,2,F,2,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8006,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,2,F,2,Assistance,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8007,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2000.0,1,2,M,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8008,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,1988.0,1,2,M,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
8009,2443094,2374142,HIGHWAY,3,1,70,2,1,1,52,1,2002.0,1,2,M,3,4,-38.13232,144.35096,-0.9659258262890684,0.2588190451025203
1416,2525891,2374272,ROAD,2,1,100,1,1,2,35,5,1993.0,1,2,M,3,4,-38.13253,145.2953,-0.6755902076156598,-0.7372773368101244
1417,2525891,2374272,ROAD,2,1,100,1,1,2,35,1,1995.0,1,2,M,3,4,-38.13253,145.2953,-0.6755902076156598,-0.7372773368101244
1418,2525891,2374272,ROAD,2,1,100,1,1,2,35,5,1993.0,1,2,F,3,Assistance,-38.13253,145.2953,-0.6755902076156598,-0.7372773368101244
1419,2525891,2374272,ROAD,2,1,100,1,1,2,35,1,1995.0,1,2,F,3,Assistance,-38.13253,145.2953,-0.6755902076156598,-0.7372773368101244
6717,2442000,2374427,AVENUE,3,1,60,3,1,3,50,1,1989.0,1,2,M,2,Assistance,-38.12969,144.33851,-0.7372773368101242,0.6755902076156601
6718,2442000,2374427,AVENUE,3,1,60,3,1,3,50,1,1987.0,1,2,M,2,Assistance,-38.12969,144.33851,-0.7372773368101242,0.6755902076156601
2062,2511533,2374596,ROAD,2,1,60,1,1,3,37,1,1983.0,1,2,M,3,4,-38.1299,145.13153,-0.34202014332566866,-0.9396926207859084
2063,2511533,2374596,ROAD,2,1,60,1,1,3,37,1,2003.0,1,2,M,3,4,-38.1299,145.13153,-0.34202014332566866,-0.9396926207859084
2064,2511533,2374596,ROAD,2,1,60,1,1,3,37,1,1983.0,1,2,M,3,Assistance,-38.1299,145.13153,-0.34202014332566866,-0.9396926207859084
2065,2511533,2374596,ROAD,2,1,60,1,1,3,37,1,2003.0,1,2,M,3,Assistance,-38.1299,145.13153,-0.34202014332566866,-0.9396926207859084
305,2511780,2374655,ROAD,1,2,60,2,2,7,29,2,1997.0,4,2,F,2,Assistance,-38.12937,145.13435,-0.8870108331782218,-0.4617486132350336
2419,2511790,2374629,ROAD,2,1,60,1,1,5,30,1,1987.0,6,3,M,2,4,-38.12961,145.13447,-0.8660254037844384,-0.5000000000000004
2420,2511790,2374629,ROAD,2,1,60,1,1,5,30,2,2001.0,6,3,M,2,4,-38.12961,145.13447,-0.8660254037844384,-0.5000000000000004
2421,2511790,2374629,ROAD,2,1,60,1,1,5,30,1,1987.0,6,2,F,2,4,-38.12961,145.13447,-0.8660254037844384,-0.5000000000000004
2422,2511790,2374629,ROAD,2,1,60,1,1,5,30,2,2001.0,6,2,F,2,4,-38.12961,145.13447,-0.8660254037844384,-0.5000000000000004
2423,2511790,2374629,ROAD,2,1,60,1,1,5,30,1,1987.0,6,2,M,2,Assistance,-38.12961,145.13447,-0.8660254037844384,-0.5000000000000004
2424,2511790,2374629,ROAD,2,1,60,1,1,5,30,2,2001.0,6,2,M,2,Assistance,-38.12961,145.13447,-0.8660254037844384,-0.5000000000000004
274,2511748,2374754,ROAD,2,1,60,2,1,6,29,5,1990.0,1,3,F,2,Assistance,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
275,2511748,2374754,ROAD,2,1,60,2,1,6,29,2,1997.0,1,3,F,2,Assistance,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
276,2511748,2374754,ROAD,2,1,60,2,1,6,29,5,1990.0,1,3,M,2,4,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
277,2511748,2374754,ROAD,2,1,60,2,1,6,29,2,1997.0,1,3,M,2,4,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
278,2511748,2374754,ROAD,2,1,60,2,1,6,29,5,1990.0,1,3,F,2,Slight,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
279,2511748,2374754,ROAD,2,1,60,2,1,6,29,2,1997.0,1,3,F,2,Slight,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
280,2511748,2374754,ROAD,2,1,60,2,1,6,29,5,1990.0,1,2,M,3,4,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
281,2511748,2374754,ROAD,2,1,60,2,1,6,29,2,1997.0,1,2,M,3,4,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
282,2511748,2374754,ROAD,2,1,60,2,1,6,29,5,1990.0,1,2,F,2,4,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
283,2511748,2374754,ROAD,2,1,60,2,1,6,29,2,1997.0,1,2,F,2,4,-38.12848,145.13399,0.9659258262890683,-0.25881904510252085
4204,2511748,2374754,ROAD,2,1,60,1,1,6,46,7,1999.0,1,2,M,3,4,-38.12848,145.13399,-0.9762960071199334,-0.21643961393810282
4205,2511748,2374754,ROAD,2,1,60,1,1,6,46,1,1995.0,1,2,M,3,4,-38.12848,145.13399,-0.9762960071199334,-0.21643961393810282
4206,2511748,2374754,ROAD,2,1,60,1,1,6,46,7,1999.0,1,2,M,3,Assistance,-38.12848,145.13399,-0.9762960071199334,-0.21643961393810282
4207,2511748,2374754,ROAD,2,1,60,1,1,6,46,1,1995.0,1,2,M,3,Assistance,-38.12848,145.13399,-0.9762960071199334,-0.21643961393810282
5991,2511744,2374750,ROAD,2,2,80,2,9,4,45,2,1992.0,1,3,F,3,Assistance,-38.12852,145.13394,-1.0,-1.8369701987210297e-16
5992,2511744,2374750,ROAD,2,2,80,2,9,4,45,1,1989.0,1,3,F,3,Assistance,-38.12852,145.13394,-1.0,-1.8369701987210297e-16
5993,2511744,2374750,ROAD,2,2,80,2,9,4,45,2,1992.0,1,2,M,3,4,-38.12852,145.13394,-1.0,-1.8369701987210297e-16
5994,2511744,2374750,ROAD,2,2,80,2,9,4,45,1,1989.0,1,2,M,3,4,-38.12852,145.13394,-1.0,-1.8369701987210297e-16
5995,2511744,2374750,ROAD,2,2,80,2,9,4,45,2,1992.0,1,2,F,3,4,-38.12852,145.13394,-1.0,-1.8369701987210297e-16
5996,2511744,2374750,ROAD,2,2,80,2,9,4,45,1,1989.0,1,2,F,3,4,-38.12852,145.13394,-1.0,-1.8369701987210297e-16
3414,2511973,2374947,ROAD,1,1,80,2,1,4,45,2,1996.0,4,2,F,3,Assistance,-38.12674,145.13655,0.9396926207859084,-0.3420201433256687
3044,2543038,2374999,ROAD,2,1,100,1,1,5,43,1,1993.0,1,2,M,3,Assistance,-38.12534,145.49082,-0.9238795325112865,-0.38268343236509034
3045,2543038,2374999,ROAD,2,1,100,1,1,5,43,4,2001.0,1,2,M,3,Assistance,-38.12534,145.49082,-0.9238795325112865,-0.38268343236509034
7952,2511719,2375141,ROAD,2,1,60,1,1,1,51,1,2001.0,1,3,F,3,4,-38.125,145.13366,0.13052619222005157,-0.9914448613738104
7953,2511719,2375141,ROAD,2,1,60,1,1,1,51,10,1998.0,1,3,F,3,4,-38.125,145.13366,0.13052619222005157,-0.9914448613738104
7954,2511719,2375141,ROAD,2,1,60,1,1,1,51,1,2001.0,1,2,F,3,4,-38.125,145.13366,0.13052619222005157,-0.9914448613738104
7955,2511719,2375141,ROAD,2,1,60,1,1,1,51,10,1998.0,1,2,F,3,4,-38.125,145.13366,0.13052619222005157,-0.9914448613738104
7956,2511719,2375141,ROAD,2,1,60,1,1,1,51,1,2001.0,1,4,F,2,Assistance,-38.125,145.13366,0.13052619222005157,-0.9914448613738104
7957,2511719,2375141,ROAD,2,1,60,1,1,1,51,10,1998.0,1,4,F,2,Assistance,-38.125,145.13366,0.13052619222005157,-0.9914448613738104
495,2521872,2375233,ROAD,2,1,80,2,1,3,31,1,1996.0,1,3,F,3,4,-38.12398,145.24943,0.9762960071199335,-0.21643961393810257
496,2521872,2375233,ROAD,2,1,80,2,1,3,31,1,2002.0,1,3,F,3,4,-38.12398,145.24943,0.9762960071199335,-0.21643961393810257
497,2521872,2375233,ROAD,2,1,80,2,1,3,31,1,1996.0,1,2,F,2,Assistance,-38.12398,145.24943,0.9762960071199335,-0.21643961393810257
498,2521872,2375233,ROAD,2,1,80,2,1,3,31,1,2002.0,1,2,F,2,Assistance,-38.12398,145.24943,0.9762960071199335,-0.21643961393810257
499,2521872,2375233,ROAD,2,1,80,2,1,3,31,1,1996.0,1,2,F,2,4,-38.12398,145.24943,0.9762960071199335,-0.21643961393810257
500,2521872,2375233,ROAD,2,1,80,2,1,3,31,1,2002.0,1,2,F,2,4,-38.12398,145.24943,0.9762960071199335,-0.21643961393810257
3766,2519435,2375614,ROAD,2,1,80,1,1,4,43,10,1998.0,1,4,M,3,Assistance,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3767,2519435,2375614,ROAD,2,1,80,1,1,4,43,2,1985.0,1,4,M,3,Assistance,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3768,2519435,2375614,ROAD,2,1,80,1,1,4,43,10,1998.0,1,2,M,3,4,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3769,2519435,2375614,ROAD,2,1,80,1,1,4,43,2,1985.0,1,2,M,3,4,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3766,2519435,2375614,ROAD,2,1,80,1,1,4,43,10,1998.0,1,4,M,3,Assistance,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3767,2519435,2375614,ROAD,2,1,80,1,1,4,43,2,1985.0,1,4,M,3,Assistance,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3768,2519435,2375614,ROAD,2,1,80,1,1,4,43,10,1998.0,1,2,M,3,4,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
3769,2519435,2375614,ROAD,2,1,80,1,1,4,43,2,1985.0,1,2,M,3,4,-38.1206,145.22163,-0.8660254037844384,-0.5000000000000004
6282,2510966,2375719,HIGHWAY,2,1,70,1,1,2,50,1,1985.0,1,2,M,3,4,-38.11979,145.12506,-0.9961946980917455,0.08715574274765789
6283,2510966,2375719,HIGHWAY,2,1,70,1,1,2,50,4,1972.0,1,2,M,3,4,-38.11979,145.12506,-0.9961946980917455,0.08715574274765789
6284,2510966,2375719,HIGHWAY,2,1,70,1,1,2,50,1,1985.0,1,2,M,3,Assistance,-38.11979,145.12506,-0.9961946980917455,0.08715574274765789
6285,2510966,2375719,HIGHWAY,2,1,70,1,1,2,50,4,1972.0,1,2,M,3,Assistance,-38.11979,145.12506,-0.9961946980917455,0.08715574274765789
2339,2510977,2375826,HIGHWAY,3,1,60,1,1,6,39,2,1996.0,1,3,F,1,4,-38.11883,145.12518,0.3826834323650899,-0.9238795325112867
2340,2510977,2375826,HIGHWAY,3,1,60,1,1,6,39,2,1996.0,1,3,F,2,4,-38.11883,145.12518,0.3826834323650899,-0.9238795325112867
2341,2510977,2375826,HIGHWAY,3,1,60,1,1,6,39,2,1996.0,1,2,F,3,4,-38.11883,145.12518,0.3826834323650899,-0.9238795325112867
2342,2510977,2375826,HIGHWAY,3,1,60,1,1,6,39,2,1996.0,1,6,F,3,Slight,-38.11883,145.12518,0.3826834323650899,-0.9238795325112867
2343,2510977,2375826,HIGHWAY,3,1,60,1,1,6,39,2,1996.0,1,6,F,3,Assistance,-38.11883,145.12518,0.3826834323650899,-0.9238795325112867
3038,2510989,2375938,HIGHWAY,2,1,70,2,1,3,43,1,1989.0,1,2,F,2,Assistance,-38.11782,145.12531,0.9537169507482269,-0.30070579950427295
3039,2510989,2375938,HIGHWAY,2,1,70,2,1,3,43,1,2004.0,1,2,F,2,Assistance,-38.11782,145.12531,0.9537169507482269,-0.30070579950427295
3040,2510989,2375938,HIGHWAY,2,1,70,2,1,3,43,1,1989.0,1,2,F,2,4,-38.11782,145.12531,0.9537169507482269,-0.30070579950427295
3041,2510989,2375938,HIGHWAY,2,1,70,2,1,3,43,1,2004.0,1,2,F,2,4,-38.11782,145.12531,0.9537169507482269,-0.30070579950427295
1498,2516795,2376035,ROAD,2,1,70,1,1,4,34,1,1978.0,1,2,M,2,Assistance,-38.11686,145.19152,-0.46174861323503374,-0.8870108331782218
1499,2516795,2376035,ROAD,2,1,70,1,1,4,34,6,1999.0,1,2,M,2,Assistance,-38.11686,145.19152,-0.46174861323503374,-0.8870108331782218
1500,2516795,2376035,ROAD,2,1,70,1,1,4,34,1,1978.0,1,2,M,3,4,-38.11686,145.19152,-0.46174861323503374,-0.8870108331782218
1501,2516795,2376035,ROAD,2,1,70,1,1,4,34,6,1999.0,1,2,M,3,4,-38.11686,145.19152,-0.46174861323503374,-0.8870108331782218
1771,2511350,2376079,AVENUE,1,1,50,2,1,2,36,1,1994.0,4,2,F,3,Assistance,-38.11655,145.12943,-0.9762960071199334,-0.21643961393810282
892,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,1989.0,1,3,F,2,4,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
893,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,2002.0,1,3,F,2,4,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
894,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,1989.0,1,2,F,2,Slight,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
895,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,2002.0,1,2,F,2,Slight,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
896,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,1989.0,1,2,M,2,Assistance,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
897,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,2002.0,1,2,M,2,Assistance,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
892,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,1989.0,1,3,F,2,4,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
893,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,2002.0,1,3,F,2,4,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
894,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,1989.0,1,2,F,2,Slight,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
895,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,2002.0,1,2,F,2,Slight,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
896,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,1989.0,1,2,M,2,Assistance,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
897,2524800,2376440,HIGHWAY,2,2,60,3,1,4,32,1,2002.0,1,2,M,2,Assistance,-38.11303,145.28279,-0.6755902076156605,0.7372773368101239
2971,2513766,2376511,ROAD,2,1,60,3,1,2,42,1,1995.0,1,3,M,1,Assistance,-38.11262,145.15697,-0.8433914458128862,0.5372996083468231
